Country,Region,Location,Current name,Year,
Cook,Cook IslandsÂ FijiÂ KiribatiÂ Marshall IslandsÂ NauruÂ NiueÂ SamoaÂ Solomon IslandsÂ TokelauÂ TongaÂ TuvaluÂ Vanuatu,Colony of Fiji,University of the South Pacific,1968,
Croatia,Zagreb)agreb,Kingdom of Croatia (Habsburg)(Zagreb),University of Zagreb,1669,
Czech Republic,Olomouc,"Bohemian crown lands,Â Holy Roman Empire(Olomouc)",PalackÃ½ University,1573,
Denmark,Copenhagen,Denmark(Copenhagen),Technical University of Denmark,1829,
Djibouti,Djibouti City,Djibouti(Djibouti City),University of Djibouti,2006,
DR Congo,Kinshasa,Belgian Congo(Kinshasa),University of Kinshasa,1954,
East,East Timor,East Timor,National University of East Timor,2000,
Egypt,Giza,Khedivate of Egypt(Cairo),Cairo University,1908,
Equatorial Guinea,Malabo,Equatorial Guinea(Malabo),National University of Equatorial Guinea,1995,
Eritrea,Mai Nefhi,Eritrea(Mai Nefhi),Eritrea Institute of Technology,2003,
Estonia,Tartu,Kingdom of Sweden(Dorpat),University of Tartu,1632,
Eswatini,Kwaluseni,Swaziland(Kwaluseni),University of Eswatini,1964,
Ethiopia,Addis,Ethiopian Empire(Addis Ababa),University of Addis Ababa,1950,
Finland,Helsinki,Kingdom of Sweden(Ã…bo),University of Helsinki,1640,
France,Lille,"County of Flanders,  Spanish Netherlands(Douai)",University of Lille,1559,
Gabon,Libreville,Gabon(Libreville),Omar Bongo University,1970,
Gambia,Serekunda,Gambia(Serekunda),University of the Gambia,1999,
Georgia,Tbilisibilisi,Democratic Republic of Georgia(Tbilisi),Tbilisi State University,1918,
Germany,WittenbergHalle,Holy Roman Empire(Wittenberg),Martin Luther University of Halle-Wittenberg,1502,
Germany,Frankfurt,Holy Roman Empire(Frankfurt/Oder),European University Viadrina Frankfurt (Oder),1506,
Ghana,Accra,Gold Coast(Accra),University of Ghana,1948,
Gibraltar,Gibraltar,Gibraltar,University of Gibraltar,2015,
Greece,Athens,Kingdom of Greece(Athens),National and Kapodistrian University of Athens,1837,
Guam,Guam,Trust Territory of the Pacific Islands,University of Guam,1965,
Guinea,Conakry,Guinea(Conakry),Gamal Abdel Nasser University of Conakry,1962,
Guinea-Bissau,Bissau,Guinea-Bissau(Bissau),Universidade Colinas de BoÃ©,2003,
Hong,Kong,Hong Kong,The University of Hong Kong,1911,
Hungary,Budapest,Kingdom of Hungary(Nagyszombat),EÃ¶tvÃ¶s LorÃ¡nd University,1635,
Iceland,ReykjavÃ­k,Denmark(ReykjavÃ­k),University of Iceland,1911,
India,Serampore,Danish India(Serampore),Serampore College,1827,
Indonesia,Indonesia,Dutch East Indies,Bandung Institute of Technology,1920,
Iran,Iran,Imperial State of Persia,University of Tehran,1934,
Iraq,Iraq,Kingdom of Iraq,University of Baghdad,1956,
Ireland,Dublin,Kingdom of Ireland(Dublin),University of Dublin,1592,
Israel,Israel,Ottoman Empire,Technion â€“ Israel Institute of Technology,1912,
Italy,Urbino,"Kingdom of Italy,Â Holy Roman Empire(Urbino)",University of Urbino,1506,
Ivory Coast,Coast,Ivory Coast(Abidjan),UniversitÃ© FÃ©lix HouphouÃ«t-Boigny,1964,
Japan,Japan,Empire of Japan,Ryukoku University,1876,
Jordan,Jordan,Jordan,University of Jordan,1962,
Kazakhstan,Kazakhstan,Soviet Union(Kazakh Autonomous Socialist Soviet Republic),Al-Farabi Kazakh National University,1933,
Kenya,Nairobi,Colony and Protectorate of Kenya (Nairobi),Egerton University,1939,
Kingdom of Sweden,Lund,Kingdom of Sweden(Lund),Lund University,1666,
Kosovo,Prishtina,Yugoslavia(Prishtina),Universiteti i PrishtinÃ«s,1969,
Kuwait,Kuwait,Kuwait,University of Kuwait,1966,
Kyrgyzstan,Kyrgyzstan,Soviet Union(Kirghiz Soviet Socialist Republic),Kyrgyz National University,1951,
Laos,Laos,Laos,National University of Laos,1996,
Latvia,Riga,Russian Empire(Riga),Riga Technical University,1862,
Lebanon,Lebanon,Ottoman Empire,American University of Beirut,1866,
Lesotho,Roma,Lesotho(Roma),National University of Lesotho,1964,
Liberia,Monrovia,Liberia(Monrovia),University of Liberia,1951,
Libya,Benghazi & Tripoli,Kingdom of Libya(Benghazi),University of Libya,1956,
Liechtenstein,Vaduz,Liechtenstein(Vaduz),University of Liechtenstein,1961,
Lithuania,Vilnius,Polishâ€“Lithuanian Commonwealth(Vilnius),Vilnius University,1579,
Luxembourg,Esch-sur-Alzette,Luxembourg(Esch-sur-Alzette),University of Luxembourg,2003,
Macau,Macau,Macau,University of Macau,1981,
Madagascar,Antananarivo,Colony of Madagascar and Dependencies(Antananarivo),University of Antananarivo,1961,
Malawi,Zomba,"Malawi(Zomba, Blantyre & Lilongwe)",University of Malawi,1965,
Malaysia,Malaysia,British Malaya,University of Malaya,1905,
Maldives,Maldives,Maldives,Maldives National University,1998,
Mali,Bamako,Mali(Bamako),University of Bamako,1996,
Malta,Msida,Hospitaller Malta(Valletta),University of Malta,1769,
Mauritania,Nouakchott,Mauritania(Nouakchott),University of Nouakchott Al Aasriya,1981,
Mauritius,Moka,British Mauritius(Moka),University of Mauritius,1965,
Mongolia,Mongolia,Mongolian People's Republic,National University of Mongolia,1942,
Morocco,Rabat,Morocco(Rabat),Mohammed V University,1957,
Mozambique,Maputo,Portuguese Mozambique(LourenÃ§o Marques),Eduardo Mondlane University,1962,
Myanmar,Myanmar,Burma,Rangoon University,1878,
Namibia,Windhoek,Namibia(Windhoek),University of Namibia,1992,
Nepal,Nepal,Nepal,Tribhuvan University,1959,
Netherlands,Leiden,Dutch Republic(Leiden),Leiden University,1575,
New Zealand,Â Otago,New Zealand(Dunedin),University of Otago,1869,
Niger,Niamey,Niger(Niamey),Abdou Moumouni University,1974,
Nigeria,Ibadan,"Colony and Protectorate of Nigeria(Yaba, Lagos)",University of Ibadan,1949,
North,North Korea,Korea(Provisional People's Committee for North Korea),Kim Il-sung University,1946,
North Macedonia,Skopje,Socialist Federal Republic of Yugoslavia(Skopje),Ss. Cyril and Methodius University of Skopje,1946,
Norway,Oslo,Denmarkâ€“Norway(Christiania),University of Oslo,1811,
Oman,Oman,Oman,Sultan Qaboos University,1986,
Pakistan,Pakistan,British Raj(Punjab),"Government College University, Lahore",1864,
Palestine,Palestine,Israeli Military Governorate,Bethlehem University,1973,
Papua,Papua New Guinea,Papua New Guinea,University of Papua New Guinea,1965,
Philippines,Philippines,Captaincy General of the Philippines,University of Santo Tomas,1645,
Poland,WrocÅ‚aw,"Bohemian crown lands,Â Holy Roman Empire(Breslau)",University of WrocÅ‚aw,1702,
Portugal,Porto,Kingdom of Portugal(Porto),University of Porto,1836,
Qatar,Qatar,Qatar,Qatar University,1977,
Romania,Cluj,Principality of Transylvania(KolozsvÃ¡r),BabeÈ™-Bolyai University,1518,
Russia,Saint,Russian Empire(Saint Petersburg),Saint Petersburg State University,1724,
Rwanda,Kigali,Rwanda(Kigali),University of Rwanda,1963,
Sahrawi Arab Democratic Republic,Tifariti,Sahrawi Arab Democratic Republic(Tifariti),University of Tifariti,2013,
Saudi,Saudi Arabia,Saudi Arabia,King Saud University,1957,
Senegal,Dakar,French Senegal(Dakar),Cheikh Anta Diop University,1957,
Serbia,Belgrade,Kingdom of Serbia(Belgrade),University of Belgrade,1808,
Seychelles,Anse Royale,Seychelles(Anse Royale),University of Seychelles,2009,
Sierra Leone,Leone,Sierra Leone Colony and Protectorate(Freetown),Fourah Bay College,1876,
Singapore,Singapore,Straits Settlements,National University of Singapore,1905,
Slovakia,Bratislava,Czechoslovakia(Bratislava),Comenius University,1919,
Slovenia,Ljubljana,"Kingdom of Serbs, Croats and Slovenes(Ljubljana)",University of Ljubljana,1919,
Somalia,Mogadishu,Italian Somaliland(Mogadishu),Somali National University,1954,
South Korea,Korea,Joseon,Sungkyunkwan University,1895,
South Africa,Pretoria,Cape Colony(Cape Town),University of South Africa,1873,
Spain,Seville,Spain(Seville),University of Seville,1505,
Sri,Sri Lanka,Ceylon,University of Colombo,1942,
Sudan,Khartoum,Republic of the Sudan(Khartoum),University of Khartoum,1956,
Switzerland,Lausanne,Old Swiss Confederacy(Lausanne),University of Lausanne,1537,
Syria,Syria,State of Damascus,University of Damascus,1923,
Taiwan,Taiwan,Japanese Taiwan,National Taiwan University,1928,
Tajikistan,Tajikistan,Soviet Union(Tajik Soviet Socialist Republic),Tajik National University,1947,
Tanzania,Dar,Tanganyika Territory(Dar es Salaam),University of Dar es Salaam,1961,
Thailand,Thailand,Thailand,Chulalongkorn University,1917,
Togo,LomÃ©,Togo(LomÃ©),University of LomÃ©,1970,
Tunisia,Tunis,Umayyad Caliphate(Tunis),University of Ez-Zitouna,1961,
Turkey,Istanbul,Ottoman Empire(Constantinople),Istanbul University,1453,
Turkmenistan,Turkmenistan,Soviet Union(Turkmen Soviet Socialist Republic),Turkmen State University,1950,
Uganda,Kampala,British Protectorate of Uganda(Kampala),Makerere University,1963,
Ukraine,Lviv,Polishâ€“Lithuanian Commonwealth(LwÃ³w),Lviv University,1661,
United,United Arab Emirates,United Arab Emirates,United Arab Emirates University,1976,
England,Durham,United Kingdom(Â England)(Durham),Durham University,1832,
Scotland,Edinburgh,Kingdom of Scotland(Edinburgh),University of Edinburgh,1582,
Wales,Carmarthen,"United Kingdom(Â Wales)(Carmarthen,Lampeter)",University of Wales Trinity Saint David,1852,
Northern Ireland,Northern,United Kingdom(Ireland)(Belfast),Queen's University Belfast,1845,
Vietnam,Vietnam,French Indochina,Hanoi Medical University,1902,
Yemen,Yemen,North Yemen,Sana'a University,1970,
Zambia,Lusaka,Zambia(Lusaka),University of Zambia,1966,
Zimbabwe,Harare,Southern Rhodesia(Salisbury),University of Zimbabwe,1952,
AnguillaÂ Antigua and BarbudaÂ BahamasÂ BarbadosÂ BelizeÂ British Virgin IslandsÂ Cayman IslandsÂ DominicaÂ GrenadaÂ JamaicaÂ MontserratÂ St. Kitts and NevisÂ St. LuciaÂ St. Vincent and the GrenadinesÂ Trinidad and TobagoÂ Turks and Caicos,Jamaica(Kingston),University of the West Indies,University of the West Indies,1948,
Argentina,Spain (PerÃº) (RÃ­o de la Plata) (CÃ³rdoba),National University of CÃ³rdoba,National University of CÃ³rdoba,1613,
Belize,Belize,University of Belize,University of Belize,2000,
Bolivia,Spain (PerÃº) (Charcas) (La Plata),University of Saint Francis Xavier,University of Saint Francis Xavier,1624,
Brazil,Brazil,Federal University of Rio de Janeiro,Federal University of Rio de Janeiro,1792,
Chile,Chile,Universidad de Chile,Universidad de Chile,1842,
Colombia,Spain (PerÃº) (New Granada) (Santa Fe de BogotÃ¡),Saint Thomas Aquinas University,Saint Thomas Aquinas University,1580,
Costa Rica,Costa Rica,University of Costa Rica,University of Costa Rica,1940,
Cuba,Spain (New Spain) (Cuba) (Havana),Universidad de La Habana,Universidad de La Habana,1728,
Dominica,Dominica,Ross University School of Medicine,Ross University School of Medicine,1978,
Dominican Republic,Dominican Republic,Universidad AutÃ³noma de Santo Domingo,Universidad AutÃ³noma de Santo Domingo,1914,
Ecuador,Republic of Colombia (Gran Colombia) (Quito),Central University of Ecuador,Central University of Ecuador,1826,
El Salvador,El Salvador,Universidad de El Salvador,Universidad de El Salvador,1841,
Grenada,Grenada,St. George's University,St. George's University,1976,
Guatemala,Spain (New Spain) (Guatemala) (Guatemala),Universidad de San Carlos de Guatemala,Universidad de San Carlos de Guatemala,1562,
Guyana,British Guiana,University of Guyana,University of Guyana,1963,
Haiti,Haiti,Universite d'Etat d'Haiti,Universite d'Etat d'Haiti,1820,
Honduras,Honduras,Universidad Nacional AutÃ³noma de Honduras,Universidad Nacional AutÃ³noma de Honduras,1847,
Mexico,Mexico,Universidad Nacional AutÃ³noma de MÃ©xico,Universidad Nacional AutÃ³noma de MÃ©xico,1910,
Panama,Panama,Universidad de PanamÃ¡,Universidad de PanamÃ¡,1935,
Paraguay,Paraguay,Universidad Nacional de AsunciÃ³n,Universidad Nacional de AsunciÃ³n,1889,
Peru,Spain (PerÃº) (PerÃº) (Lima),National University of San Marcos,National University of San Marcos,1551,
Puerto Rico,Puerto Rico,"University of Puerto Rico, Rio Piedras","University of Puerto Rico, Rio Piedras",1903,
Suriname,Kingdom of the Netherlands,Anton de Kom University,Anton de Kom University,1968,
Uruguay,Uruguay,Universidad de la RepÃºblica,Universidad de la RepÃºblica,1849,
USVI,USVI,University of the Virgin Islands,University of the Virgin Islands,1968,
Bermuda,,University of the West Indies,University of the West Indies,2009,
Canada,Nova Scotia(Windsor),University of King's College,University of King's College,1802,18
Greenland,Greenland(Nuuk),University of Greenland,University of Greenland,1989,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,Institut Frecker,Institut Frecker,1975,
United States,Massachusetts(Cambridge),Harvard University,Harvard University,1636,
